topic_index,topic_id,topic_title,tag_id,tag_name,level,is_new,is_show,question_index,question_id,question
326,82,Birthdays,20,事件,3,0,0,7,418,Whose birthday do you think is the most important to celebrate in China?
326,82,Birthdays,20,事件,3,0,0,8,417,Do you think it’s important for people to celebrate birthdays?
326,82,Birthdays,20,事件,3,0,0,9,416,Are birthdays more important for children or for adults?
326,82,Birthdays,20,事件,3,0,0,10,415,Do people in China do anything special to celebrate birthdays?
327,13,Public Transportation,19,事物,1,0,0,1,135,What kind of public transportation do you usually take?
327,13,Public Transportation,19,事物,1,0,0,2,134,Do you take public transportation when you travel?
327,13,Public Transportation,19,事物,1,0,0,3,133,Do people usually use public transportation in your country?
327,13,Public Transportation,19,事物,1,0,0,4,132,"When do you usually take public transportation, in your everyday life or when you are travelling?"
327,13,Public Transportation,19,事物,1,0,0,5,131,What kind of public transport do people in your country use the most? Why?
327,13,Public Transportation,19,事物,1,0,0,6,130,Do most people prefer public transportation in your country?
327,13,Public Transportation,19,事物,1,0,0,7,129,What do you want to change about the public transport?
327,13,Public Transportation,19,事物,1,0,0,8,128,Did you take transportation when you were a kid?
327,13,Public Transportation,19,事物,1,0,0,9,127,Will you ride public transportation in the future? Why?
327,13,Public Transportation,19,事物,1,0,0,10,126,Will there be more people taking public transportation in the future?
327,13,Public Transportation,19,事物,1,0,0,11,125,What's the most popular means of transportation in your hometown?
327,13,Public Transportation,19,事物,1,0,0,12,124,Why did you choose that form of transport?
327,13,Public Transportation,19,事物,1,0,0,13,123,What form of transport do you usually use?
327,13,Public Transportation,19,事物,1,0,0,14,122,What vehicles (or what means of transport) do people in China most often choose to use?
327,13,Public Transportation,19,事物,1,0,0,15,121,What do you think of the transport situation in your hometown?
327,13,Public Transportation,19,事物,1,0,0,16,120,How often do you take buses?
327,13,Public Transportation,19,事物,1,0,0,17,119,Would you say transport costs are high in your hometown?
327,13,Public Transportation,19,事物,1,0,0,18,118,How has the transport system in your hometown changed in the past few decades?
327,13,Public Transportation,19,事物,1,0,0,19,117,Can you compare the advantages of planes and trains?
327,13,Public Transportation,19,事物,1,0,0,20,116,Is driving to work popular in your country?
327,13,Public Transportation,19,事物,1,0,0,21,115,Do you think people will drive more in the future?
327,13,Public Transportation,19,事物,1,0,0,22,114,Would you ride bikes to work in the future?
327,13,Public Transportation,19,事物,1,0,0,23,113,What will become the most popular means of transportation in China?
327,13,Public Transportation,19,事物,1,0,0,24,112,Do you prefer public transportation or private transportation?
328,1320,library【海外】,21,地点,2,0,0,1,3783,Do Chinese kids often go to library?
328,1320,library【海外】,21,地点,2,0,0,2,3782,Did you go to library when you were a kid?
328,1320,library【海外】,21,地点,2,0,0,3,3781,Do you often go to library?
328,1320,library【海外】,21,地点,2,0,0,4,3780,What do you usually do in the library?
328,1320,library【海外】,21,地点,2,0,0,5,3779,Do Chinese kids often go to the library?
328,1320,library【海外】,21,地点,2,0,0,6,3778,Did you go to a library when you were a kid?
328,1320,library【海外】,21,地点,2,0,0,7,3777,Do you often go to the library?
329,1319,Happy things,20,事件,3,0,1,1,3776,Do you think people are happy when buying new things?
329,1319,Happy things,20,事件,3,0,1,2,3775,Do you feel happy when buying new things?
329,1319,Happy things,20,事件,3,0,1,3,3774,When do you feel happy at work? Why?
329,1319,Happy things,20,事件,3,0,1,4,3773,Is there anything that has made you feel happy lately?
329,1319,Happy things,20,事件,3,0,1,5,3772,What do you think will make you feel happy in the future?
329,1319,Happy things,20,事件,3,0,1,6,3771,What made you happy when you were little?
330,1318,T-shirts【海外保留】【疑似淘汰】,19,事物,3,0,0,1,5770,Did you often wear T-shirt when you were a child?
330,1318,T-shirts【海外保留】【疑似淘汰】,19,事物,3,0,0,2,3770,Would you buy T-shirts as souvenirs on vacation?
330,1318,T-shirts【海外保留】【疑似淘汰】,19,事物,3,0,0,3,3769,How often do you wear T-shirts?
330,1318,T-shirts【海外保留】【疑似淘汰】,19,事物,3,0,0,4,3768,Do you think older people who wear T-shirts are fashionable?
330,1318,T-shirts【海外保留】【疑似淘汰】,19,事物,3,0,0,5,3767,Do you like T-shirts with pictures or prints?
330,1318,T-shirts【海外保留】【疑似淘汰】,19,事物,3,0,0,6,3766,Do you like wearing T-shirts?
331,1317,keys,19,事物,3,0,0,1,3765,Do you think it's a good idea to leave your keys with a neighbor?
331,1317,keys,19,事物,3,0,0,2,3763,Do you often forget the keys and lock yourself out?
331,1317,keys,19,事物,3,0,0,3,3762,Have you ever lost your keys?
331,1317,keys,19,事物,3,0,0,4,3761,Do you always bring a lot of keys with you?
332,1316,【低频】weekends,20,事件,3,0,0,1,3760,Do you make plans for your weekends?
332,1316,【低频】weekends,20,事件,3,0,0,2,3759,What do you usually do on weekends? Do you study or work?
332,1316,【低频】weekends,20,事件,3,0,0,3,3758,What did you do last weekend?
332,1316,【低频】weekends,20,事件,3,0,0,4,3757,Do you like weekends?
333,1310,chocolate,19,事物,3,0,0,1,3750,Do you think it is good to use chocolate as gifts to others?
333,1310,chocolate,19,事物,3,0,0,2,3749,Why do you think chocolate is popular around the world?
333,1310,chocolate,19,事物,3,0,0,3,3748,Did you often eat chocolate when you were a kid?
333,1310,chocolate,19,事物,3,0,0,4,3747,How often do you eat chocolate?
333,1310,chocolate,19,事物,3,0,0,5,3745,What's your favorite flavor?
333,1310,chocolate,19,事物,3,0,0,6,3744,Do you like eating chocolate? Why/why not?
334,1309,schools change,21,地点,3,0,0,1,3743,Do you like your current learning atmosphere
334,1309,schools change,21,地点,3,0,0,2,3742,Is there anything you want to change about your school?
334,1309,schools change,21,地点,3,0,0,3,3741,What are the difference between your school and other schools?
334,1309,schools change,21,地点,3,0,0,4,3739,Where do you go to school?
334,1309,schools change,21,地点,3,0,0,5,3738,What changes would you like to see in your school?
334,1309,schools change,21,地点,3,0,0,6,3737,Do you go to a good school?
335,1308,small businesses,20,事件,0,0,0,1,3736,Do you know many small businesses where you live?
335,1308,small businesses,20,事件,0,0,0,2,3735,Have you ever thought about starting your own business?
335,1308,small businesses,20,事件,0,0,0,3,3734,Have you ever worked in small businesses?
335,1308,small businesses,20,事件,0,0,0,4,3733,Do you prefer buying things in big companies or small businesses?
335,1308,small businesses,20,事件,0,0,0,5,3732,Do you know many small businesses?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,1,5769,What exercise did you do as a child that you don't do anymore?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,2,3473,Should schools encourage young students to do more physical exercise?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,3,3472,Do you think it is important for people to exercise?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,4,4902,Do you know any people who are good at sports?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,5,3471,Do you think students need more exercise?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,6,3470,Did you do some sports when you were young?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,7,3469,Where did you learn how to do it?
336,1189,Doing sports【疑似淘汰】,20,事件,3,0,0,8,3465,What sports do you like?
337,755,Staying up late,20,事件,3,0,0,1,2331,What do you do when you stay up late?
337,755,Staying up late,20,事件,3,0,0,2,2330,What does it feel like the next morning if you stay up late?
337,755,Staying up late,20,事件,3,0,0,3,2329,Did you stay up late when you were a kid?
337,755,Staying up late,20,事件,3,0,0,4,2328,What do you usually do when you stay up late?
337,755,Staying up late,20,事件,3,0,0,5,2327,Do you often stay up late?
338,734,Public Transportation(x),0,,0,0,0,1,2260,Do people usually use public transportation in your country?
338,734,Public Transportation(x),0,,0,0,0,2,2259,What kind of public transport do people in your country use the most? Why?
338,734,Public Transportation(x),0,,0,0,0,3,2258,What do you want to change about public transport?
338,734,Public Transportation(x),0,,0,0,0,4,2257,Will you ride public transportation in the future? Why?
338,734,Public Transportation(x),0,,0,0,0,5,2256,Would you say transport costs are high in your hometown?
339,665,【疑似淘汰】Number,19,事物,3,0,0,1,2027,What is your favorite number? Why?
339,665,【疑似淘汰】Number,19,事物,3,0,0,2,2026,Do you usually use numbers?
339,665,【疑似淘汰】Number,19,事物,3,0,0,3,2025,Are you good at math?
339,665,【疑似淘汰】Number,19,事物,3,0,0,4,2024,Are you good at remembering phone numbers?
340,583,Haircut,0,,0,0,0,1,1830,What’s your last haircut?
340,583,Haircut,0,,0,0,0,2,1829,Do you like having your hair cut?
340,583,Haircut,0,,0,0,0,3,1828,How often do you have a haircut?
340,583,Haircut,0,,0,0,0,4,1827,How long have you had your current haircut?
340,583,Haircut,0,,0,0,0,5,1826,Have you ever had an unhappy haircut experience?
341,505,Garbage,0,,0,0,0,1,1607,What do you do with garbage when you are on the street?
341,505,Garbage,0,,0,0,0,2,1606,Why do some people throw garbage on the street?
341,505,Garbage,0,,0,0,0,3,1605,How do you feel when you see people throwing garbage on the street?
341,505,Garbage,0,,0,0,0,4,1604,Do you think your city is clean ?
342,427,Sky,0,,0,0,0,1,1411,Do you want to live on another planet?
342,427,Sky,0,,0,0,0,2,1410,Do you like to see the stars at night?
342,427,Sky,0,,0,0,0,3,1409,Do you like to look at the sky? Why?
342,427,Sky,0,,0,0,0,4,1408,How often do you look at the sky?
342,427,Sky,0,,0,0,0,5,1407,Do you prefer the sky in the morning or the sky at night?
342,427,Sky,0,,0,0,0,6,1406,Can you see the moon and stars at night where you live?
342,427,Sky,0,,0,0,0,7,1405,Is there a good place to look at the sky where you live?
343,313,Weather,19,事物,3,0,0,1,1165,What's the weather like where you live?
343,313,Weather,19,事物,3,0,0,2,1164,Do you like the weather in your hometown?
343,313,Weather,19,事物,3,0,0,3,1163,Do you prefer cold or hot weather?
343,313,Weather,19,事物,3,0,0,4,1162,Do you prefer dry or wet weather?
343,313,Weather,19,事物,3,0,0,5,1161,Are you in the habit of checking the weather forecast? When/How often?
343,313,Weather,19,事物,3,0,0,6,1159,What do you think are the effects of climate change in recent years?
343,313,Weather,19,事物,3,0,0,7,1158,Would you like to visit other cities/countries that have different climates from where you live?
343,313,Weather,19,事物,3,0,0,8,1157,What kind of weather do you like most?
343,313,Weather,19,事物,3,0,0,9,1156,What kind of weather is typical in your hometown?
343,313,Weather,19,事物,3,0,0,10,1155,What’s your favourite season?
344,80,Jewelry【疑似淘汰】,20,事件,3,0,0,1,410,Do you usually buy jewelry?
344,80,Jewelry【疑似淘汰】,20,事件,3,0,0,2,409,Why do you think some people wear a piece of jewelry for a long time?
344,80,Jewelry【疑似淘汰】,20,事件,3,0,0,3,408,What type of jewelry do you like to buy?
344,80,Jewelry【疑似淘汰】,20,事件,3,0,0,4,407,Do you often wear jewelry?
